time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-10 00:00:00+00:00,136,56,85,29
2025-09-11 00:00:00+00:00,168,48,46,32
2025-09-12 00:00:00+00:00,115,41,14,10
2025-09-13 00:00:00+00:00,138,65,25,8
2025-09-14 00:00:00+00:00,37,13,18,8
2025-09-15 00:00:00+00:00,95,35,54,32
2025-09-16 00:00:00+00:00,229,90,88,31
2025-09-17 00:00:00+00:00,161,69,45,21
2025-09-18 00:00:00+00:00,220,29,35,24
2025-09-19 00:00:00+00:00,492,39,11,11
2025-09-20 00:00:00+00:00,122,30,8,5
2025-09-21 00:00:00+00:00,154,29,12,10
2025-09-22 00:00:00+00:00,250,89,37,17
2025-09-23 00:00:00+00:00,271,113,37,21
