url_path,views_total,views_unique
/open-feature/spec,177,145
/open-feature/spec/pull/268,102,27
/open-feature/spec/tree/main/specification,61,20
/open-feature/spec/pull/268/files,30,12
/open-feature/spec/pull/269,29,8
/open-feature/spec/pulls,20,9
/open-feature/spec/tree/main/specification/sections,19,5
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,18,7
/open-feature/spec/pull/269/files,16,7
/open-feature/spec/blob/80ceaa0465ac17ad88856550f284a93e36a7f382/specification/sections/02-providers.md,16,2
