url_path,views_total,views_unique
/open-feature/spec,166,145
/open-feature/spec/tree/main/specification,50,18
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,19,3
/open-feature/spec/blob/main/specification/types.md,18,5
/open-feature/spec/blob/main/specification/sections/02-providers.md,14,5
/open-feature/spec/blob/main/specification/glossary.md,12,4
/open-feature/spec/tree/main/tools,10,5
/open-feature/spec/tree/main/specification/sections,7,2
/open-feature/spec/issues,6,6
/open-feature/spec/tree/main/specification/assets,6,3
