url_path,views_total,views_unique
/open-feature/spec,230,178
/open-feature/spec/tree/main/specification,86,26
/open-feature/spec/blob/main/specification/sections/02-providers.md,22,5
/open-feature/spec/issues,16,12
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,15,7
/open-feature/spec/tree/main/specification/sections,15,5
/open-feature/spec/blob/main/specification/glossary.md,14,2
/open-feature/spec/tree/main/tools/specification_parser,12,6
/open-feature/spec/blob/main/specification/types.md,12,3
/open-feature/spec/blob/main/specification/sections/04-hooks.md,11,4
