url_path,views_total,views_unique
/open-feature/spec,207,166
/open-feature/spec/tree/main/specification,37,29
/open-feature/spec/blob/main/specification/glossary.md,11,10
/open-feature/spec/issues,11,9
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,10,7
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,6
/open-feature/spec/issues/359,10,6
/open-feature/spec/tree/e33a15e92bd0e45f0de087e7e55ee7e87f952c29,10,3
/open-feature/spec/tree/main/specification/assets/gherkin,8,5
/open-feature/spec/tree/main/specification/sections,7,6
