url_path,views_total,views_unique
/open-feature/spec,231,173
/open-feature/spec/pull/245,107,14
/open-feature/spec/tree/main/specification,88,22
/open-feature/spec/pull/245/files,37,9
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,36,10
/open-feature/spec/blob/main/specification/types.md,28,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,22,7
/open-feature/spec/commits/main,22,7
/open-feature/spec/pulls,20,10
/open-feature/spec/blob/main/specification/sections/04-hooks.md,19,3
