url_path,views_total,views_unique
/open-feature/spec,215,175
/open-feature/spec/pull/260,46,9
/open-feature/spec/tree/main/specification,44,16
/open-feature/spec/blob/main/specification/glossary.md,24,10
/open-feature/spec/pull/260/files,22,6
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,16,5
/open-feature/spec/blob/9a80acf637827bc7a1286085cbce8862a286d7d5/specification/sections/01-flag-evaluation.md,13,2
/open-feature/spec/pulls,12,5
/open-feature/spec/issues,11,8
/open-feature/spec/tree/main/specification/sections,10,4
