url_path,views_total,views_unique
/open-feature/spec,193,167
/open-feature/spec/tree/main/specification,19,15
/open-feature/spec/pull/278,16,4
/open-feature/spec/pulls,12,7
/open-feature/spec/blob/main/specification/sections/04-hooks.md,11,7
/open-feature/spec/issues,10,10
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,8
/open-feature/spec/releases/tag/v0.8.0,9,6
/open-feature/spec/pull/278/files,7,3
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,6,4
