referrer,views_total,views_unique
github.com,109,26
Google,39,14
cncf.io,7,7
openfeature.dev,7,3
chatgpt.com,6,3
abema.esa.io,6,1
ecosia.org,5,2
open-feature.github.io,5,1
DuckDuckGo,4,3
yandex.ru,3,1
