time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-31 00:00:00+00:00,291,139,40,26
2026-09-01 00:00:00+00:00,183,104,49,25
2026-09-02 00:00:00+00:00,421,197,42,25
2026-09-03 00:00:00+00:00,999,307,53,28
2026-09-04 00:00:00+00:00,674,225,23,13
2026-09-05 00:00:00+00:00,827,254,20,10
2026-09-06 00:00:00+00:00,643,245,25,16
2026-09-07 00:00:00+00:00,967,224,28,15
2026-09-08 00:00:00+00:00,1016,278,61,24
2026-09-09 00:00:00+00:00,340,237,73,32
2026-09-10 00:00:00+00:00,337,151,104,35
2026-09-11 00:00:00+00:00,4942,328,87,19
2026-09-12 00:00:00+00:00,3740,276,43,31
2026-09-13 00:00:00+00:00,4638,275,51,27
