url_path,views_total,views_unique
/open-feature/spec,222,172
/open-feature/spec/issues/365,69,18
/open-feature/spec/pull/368,53,11
/open-feature/spec/tree/main/specification,28,24
/open-feature/spec/issues,28,11
/open-feature/spec/pull/367,18,4
/open-feature/spec/issues/359,14,11
/open-feature/spec/pulls,11,9
/open-feature/spec/commits/main,11,3
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,10
