referrer,views_total,views_unique
github.com,208,35
Google,55,16
cncf.io,31,12
openfeature.dev,15,2
mail.google.com,7,2
excel.officeapps.live.com,2,1
pkg.go.dev,2,1
open-feature.github.io,1,1
youtube.com,1,1
contribute.cncf.io,1,1
