time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,117,8,44,27
2024-12-04 00:00:00+00:00,139,9,48,20
2024-12-05 00:00:00+00:00,115,4,57,26
2024-12-06 00:00:00+00:00,301,8,57,28
2024-12-07 00:00:00+00:00,36,6,10,7
2024-12-08 00:00:00+00:00,32,3,3,3
2024-12-09 00:00:00+00:00,314,6,93,36
2024-12-10 00:00:00+00:00,52,5,36,16
2024-12-11 00:00:00+00:00,287,6,19,12
2024-12-12 00:00:00+00:00,94,5,47,23
2024-12-13 00:00:00+00:00,147,9,18,16
2024-12-14 00:00:00+00:00,7,5,13,7
2024-12-15 00:00:00+00:00,18,5,7,5
2024-12-16 00:00:00+00:00,85,5,61,36
