url_path,views_total,views_unique
/open-feature/spec,182,153
/open-feature/spec/pull/386,30,9
/open-feature/spec/issues,17,11
/open-feature/spec/tree/main/specification,16,15
/open-feature/spec/pulls,16,7
/open-feature/spec/pull/380,12,3
/open-feature/spec/blob/main/specification/glossary.md,10,5
/open-feature/spec/pull/386/changes,9,5
/open-feature/spec/pull/385,8,5
/open-feature/spec/pull/387,7,5
