url_path,views_total,views_unique
/open-feature/spec,132,109
/open-feature/spec/pulls,27,7
/open-feature/spec/issues,13,8
/open-feature/spec/pull/288,9,2
/open-feature/spec/tree/main/specification,7,7
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,7,3
/open-feature/spec/pull/287,6,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,5,3
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,5,3
/open-feature/spec/pull/287/files,5,3
