url_path,views_total,views_unique
/open-feature/spec,224,175
/open-feature/spec/pull/260,69,10
/open-feature/spec/tree/main/specification,65,23
/open-feature/spec/blob/main/specification/glossary.md,26,11
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,25,8
/open-feature/spec/pull/260/files,24,5
/open-feature/spec/pulls,14,6
/open-feature/spec/blob/9a80acf637827bc7a1286085cbce8862a286d7d5/specification/sections/01-flag-evaluation.md,13,2
/open-feature/spec/blob/main/specification/types.md,12,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,12,5
