time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,36,3,52,26
2024-11-16 00:00:00+00:00,5,3,15,11
2024-11-17 00:00:00+00:00,86,3,16,11
2024-11-18 00:00:00+00:00,169,4,37,21
2024-11-19 00:00:00+00:00,62,3,34,23
2024-11-20 00:00:00+00:00,58,4,24,21
2024-11-21 00:00:00+00:00,125,6,79,29
2024-11-22 00:00:00+00:00,132,7,45,21
2024-11-23 00:00:00+00:00,210,3,7,7
2024-11-24 00:00:00+00:00,179,4,26,17
2024-11-25 00:00:00+00:00,195,2,43,19
2024-11-26 00:00:00+00:00,333,5,39,22
2024-11-27 00:00:00+00:00,199,7,66,36
2024-11-28 00:00:00+00:00,168,5,49,19
