url_path,views_total,views_unique
/open-feature/spec,155,130
/open-feature/spec/pull/383,20,6
/open-feature/spec/tree/main/specification,16,14
/open-feature/spec/pull/380,16,6
/open-feature/spec/pulls,15,7
/open-feature/spec/pull/383/changes,12,4
/open-feature/spec/issues,11,7
/open-feature/spec/issues/374,7,3
/open-feature/spec/issues/373,6,3
/open-feature/spec/pull/382,6,1
