url_path,views_total,views_unique
/open-feature/spec,171,143
/open-feature/spec/pull/268,74,21
/open-feature/spec/tree/main/specification,43,12
/open-feature/spec/pull/268/files,26,11
/open-feature/spec/tree/main/specification/sections,20,6
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,16,5
/open-feature/spec/pulls,12,6
/open-feature/spec/pull/269,12,5
/open-feature/spec/blob/main/specification/types.md,10,3
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,9,4
