referrer,views_total,views_unique
github.com,65,30
Google,63,22
cncf.io,20,15
openfeature.dev,12,3
contribute.cncf.io,3,1
cn.bing.com,1,1
Bing,1,1
npmjs.com,1,1
yandex.ru,1,1
chatgpt.com,1,1
