url_path,views_total,views_unique
/open-feature/spec,246,198
/open-feature/spec/tree/main/specification,74,24
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,23,9
/open-feature/spec/tree/github-repo-stats/open-feature/spec,23,5
/open-feature/spec/blob/main/specification/sections/04-hooks.md,22,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,19,7
/open-feature/spec/tree/main/specification/sections,17,8
/open-feature/spec/pull/245,15,7
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,15,6
/open-feature/spec/pulls,11,7
