time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,285,87,26,16
2025-07-01 00:00:00+00:00,109,20,61,24
2025-07-02 00:00:00+00:00,214,76,50,26
2025-07-03 00:00:00+00:00,218,49,27,18
2025-07-04 00:00:00+00:00,966,116,20,13
2025-07-05 00:00:00+00:00,30,16,11,10
2025-07-06 00:00:00+00:00,29,18,4,3
2025-07-07 00:00:00+00:00,200,82,27,18
2025-07-08 00:00:00+00:00,185,107,44,18
2025-07-09 00:00:00+00:00,186,93,46,20
2025-07-10 00:00:00+00:00,131,28,95,29
2025-07-11 00:00:00+00:00,298,71,93,24
2025-07-12 00:00:00+00:00,54,23,24,9
2025-07-13 00:00:00+00:00,22,11,12,6
