url_path,views_total,views_unique
/open-feature/spec,651,585
/open-feature/spec/tree/main/specification,104,94
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,45,44
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,42,13
/open-feature/spec/blob/main/specification/types.md,27,22
/open-feature/spec/tree/main/specification/sections,23,21
/open-feature/spec/blob/main/specification/sections/02-providers.md,22,19
/open-feature/spec/blob/main/specification/glossary.md,21,14
/open-feature/spec/issues/276,20,12
/open-feature/spec/tree/main/tools,18,17
