time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,84,6,6,4
2025-01-20 00:00:00+00:00,71,9,56,22
2025-01-21 00:00:00+00:00,737,8,32,24
2025-01-22 00:00:00+00:00,108,5,42,22
2025-01-23 00:00:00+00:00,506,9,43,20
2025-01-24 00:00:00+00:00,322,9,44,17
2025-01-25 00:00:00+00:00,46,6,6,4
2025-01-26 00:00:00+00:00,21,3,17,12
2025-01-27 00:00:00+00:00,173,8,58,27
2025-01-28 00:00:00+00:00,852,13,56,28
2025-01-29 00:00:00+00:00,171,8,37,20
2025-01-30 00:00:00+00:00,199,65,64,29
2025-01-31 00:00:00+00:00,419,148,32,15
2025-02-01 00:00:00+00:00,8,7,6,5
