url_path,views_total,views_unique
/open-feature/spec,246,186
/open-feature/spec/pull/306,22,6
/open-feature/spec/tree/main/specification,21,18
/open-feature/spec/pull/307,18,6
/open-feature/spec/pulls,16,5
/open-feature/spec/pull/306/files,15,4
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,12,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,12,6
/open-feature/spec/issues,10,9
/open-feature/spec/blob/main/specification/types.md,9,9
