url_path,views_total,views_unique
/open-feature/spec,205,172
/open-feature/spec/tree/main/specification,69,24
/open-feature/spec/issues/255,20,6
/open-feature/spec/tree/main/specification/sections,18,7
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,17,7
/open-feature/spec/pull/254,15,8
/open-feature/spec/blob/main/specification/glossary.md,14,6
/open-feature/spec/issues,13,5
/open-feature/spec/tree/main/tools/specification_parser,12,4
/open-feature/spec/blob/main/specification/sections/02-providers.md,8,4
