time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-23 00:00:00+00:00,134,5,39,19
2024-09-24 00:00:00+00:00,86,10,68,25
2024-09-25 00:00:00+00:00,47,15,36,19
2024-09-26 00:00:00+00:00,27,4,27,20
2024-09-27 00:00:00+00:00,220,9,70,22
2024-09-28 00:00:00+00:00,6,4,12,7
2024-09-29 00:00:00+00:00,7,3,18,14
2024-09-30 00:00:00+00:00,56,8,27,17
2024-10-01 00:00:00+00:00,48,6,74,31
2024-10-02 00:00:00+00:00,19,3,32,15
2024-10-03 00:00:00+00:00,166,10,75,24
2024-10-04 00:00:00+00:00,244,10,75,19
2024-10-05 00:00:00+00:00,6,3,17,12
2024-10-06 00:00:00+00:00,3,2,17,9
