url_path,views_total,views_unique
/open-feature/spec,156,122
/open-feature/spec/pull/405,37,7
/open-feature/spec/pulls,26,11
/open-feature/spec/pull/408,22,6
/open-feature/spec/issues,13,9
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,13,7
/open-feature/spec/tree/main/specification,11,9
/open-feature/spec/pull/408/changes,11,4
/open-feature/spec/blob/main/specification/sections/04-hooks.md,11,3
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,10,4
