url_path,views_total,views_unique
/open-feature/spec,177,150
/open-feature/spec/tree/main/specification,50,21
/open-feature/spec/blob/main/specification/sections/04-hooks.md,18,6
/open-feature/spec/blob/main/specification/types.md,16,6
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,12,6
/open-feature/spec/issues,10,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,8,4
/open-feature/spec/releases/tag/v0.8.0,7,7
/open-feature/spec/blob/main/specification/hooks.md,7,3
/open-feature/spec/tree/main/tools,7,2
