url_path,views_total,views_unique
/open-feature/spec,231,190
/open-feature/spec/tree/main/specification,74,24
/open-feature/spec/blob/main/specification/sections/02-providers.md,21,5
/open-feature/spec/tree/main/tools/specification_parser,16,6
/open-feature/spec/blob/main/specification/glossary.md,16,3
/open-feature/spec/issues,15,12
/open-feature/spec/tree/main/specification/sections,12,4
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,9,4
/open-feature/spec/blob/main/specification/sections/04-hooks.md,9,3
/open-feature/spec/tree/main/specification/assets,9,3
