url_path,views_total,views_unique
/open-feature/spec,177,152
/open-feature/spec/tree/main/specification,58,20
/open-feature/spec/pull/268,51,19
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,24,10
/open-feature/spec/pull/268/files,17,8
/open-feature/spec/tree/main/tools,17,6
/open-feature/spec/blob/main/specification/glossary.md,16,6
/open-feature/spec/blob/80ceaa0465ac17ad88856550f284a93e36a7f382/specification/sections/02-providers.md,16,2
/open-feature/spec/blob/main/specification/types.md,13,4
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,12,6
