url_path,views_total,views_unique
/open-feature/spec,189,153
/open-feature/spec/tree/main/specification,18,15
/open-feature/spec/issues/359,17,9
/open-feature/spec/issues,12,9
/open-feature/spec/blob/main/specification/types.md,6,6
/open-feature/spec/pulls,6,5
/open-feature/spec/blob/main/specification/appendix-d-observability.md,6,3
/open-feature/spec/blob/v0.5.2/specification/sections/03-evaluation-context.md,6,2
/open-feature/spec/pull/358,6,2
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,5,4
