url_path,views_total,views_unique
/open-feature/spec,187,163
/open-feature/spec/pull/264,46,9
/open-feature/spec/pull/260,32,12
/open-feature/spec/tree/main/specification,27,8
/open-feature/spec/pull/264/files,23,6
/open-feature/spec/pull/260/files,19,10
/open-feature/spec/blob/main/specification/glossary.md,18,4
/open-feature/spec/tree/main/tools,17,7
/open-feature/spec/blob/d1d6c9841079d89356743df93ec004e753179604/specification/sections/06-tracking.md,12,5
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,10,4
