url_path,views_total,views_unique
/open-feature/spec,195,157
/open-feature/spec/tree/main/specification,28,25
/open-feature/spec/pull/292,26,7
/open-feature/spec/pull/292/files,18,6
/open-feature/spec/pull/289,14,5
/open-feature/spec/pulls,9,3
/open-feature/spec/tree/main/tools,8,7
/open-feature/spec/pull/290,8,3
/open-feature/spec/releases/tag/v0.8.0,7,7
/open-feature/spec/blob/main/specification/sections/05-events.md,7,5
