time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-22 00:00:00+00:00,160,34,16,9
2025-02-23 00:00:00+00:00,32,12,10,5
2025-02-24 00:00:00+00:00,113,50,25,14
2025-02-25 00:00:00+00:00,305,159,54,25
2025-02-26 00:00:00+00:00,134,76,44,18
2025-02-27 00:00:00+00:00,266,80,54,29
2025-02-28 00:00:00+00:00,147,34,47,28
2025-03-01 00:00:00+00:00,67,49,13,10
2025-03-02 00:00:00+00:00,15,12,13,9
2025-03-03 00:00:00+00:00,127,77,45,23
2025-03-04 00:00:00+00:00,420,58,51,34
2025-03-05 00:00:00+00:00,356,181,58,34
2025-03-06 00:00:00+00:00,396,137,103,34
2025-03-07 00:00:00+00:00,220,30,57,26
