url_path,views_total,views_unique
/open-feature/spec,236,197
/open-feature/spec/tree/main/specification,56,21
/open-feature/spec/tree/main/tools,42,15
/open-feature/spec/issues/265,29,10
/open-feature/spec/blob/main/specification/sections/02-providers.md,27,9
/open-feature/spec/tree/main/tools/repo_parser,22,8
/open-feature/spec/issues,16,10
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,16,6
/open-feature/spec/blob/main/specification/assets/gherkin/evaluation.feature,16,3
/open-feature/spec/blob/main/specification/sections/06-tracking.md,15,7
