url_path,views_total,views_unique
/open-feature/spec,167,136
/open-feature/spec/issues/359,17,9
/open-feature/spec/tree/main/specification,15,13
/open-feature/spec/issues,15,9
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,5,4
/open-feature/spec/blob/main/specification/sections/05-events.md,5,4
/open-feature/spec/blob/v0.5.2/specification/sections/03-evaluation-context.md,5,2
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,4,4
/open-feature/spec/blob/main/specification/sections/04-hooks.md,4,4
/open-feature/spec/tree/main/tools,4,4
