url_path,views_total,views_unique
/open-feature/spec,195,152
/open-feature/spec/issues,29,12
/open-feature/spec/discussions/categories/ideas,20,20
/open-feature/spec/tree/main/specification,20,14
/open-feature/spec/pull/419,17,8
/open-feature/spec/pulls,11,7
/open-feature/spec/blob/main/research/api-comparision.md,10,10
/open-feature/spec/blob/main/research/existing-landscape.md,10,10
/open-feature/spec/blob/main/specification/flag-evaluation/hooks.md,10,10
/open-feature/spec/issues/403,10,3
