time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-07 00:00:00+00:00,235,21,169,45
2024-03-08 00:00:00+00:00,95,26,49,29
2024-03-09 00:00:00+00:00,56,19,35,18
2024-03-10 00:00:00+00:00,24,17,16,6
2024-03-11 00:00:00+00:00,124,26,77,31
2024-03-12 00:00:00+00:00,192,27,58,21
2024-03-13 00:00:00+00:00,226,30,41,25
2024-03-14 00:00:00+00:00,414,24,32,15
2024-03-15 00:00:00+00:00,442,23,58,18
2024-03-16 00:00:00+00:00,118,8,6,5
2024-03-17 00:00:00+00:00,63,10,22,10
2024-03-18 00:00:00+00:00,62,12,90,32
2024-03-19 00:00:00+00:00,211,12,112,31
2024-03-20 00:00:00+00:00,40,10,50,34
