time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-06 00:00:00+00:00,194,58,27,19
2026-03-07 00:00:00+00:00,139,83,11,10
2026-03-08 00:00:00+00:00,488,154,7,4
2026-03-09 00:00:00+00:00,916,191,54,25
2026-03-10 00:00:00+00:00,489,211,46,23
2026-03-11 00:00:00+00:00,1603,90,39,23
2026-03-12 00:00:00+00:00,374,171,56,29
2026-03-13 00:00:00+00:00,307,50,60,29
2026-03-14 00:00:00+00:00,328,58,31,12
2026-03-15 00:00:00+00:00,434,68,17,10
2026-03-16 00:00:00+00:00,1656,116,78,33
2026-03-17 00:00:00+00:00,311,105,45,22
2026-03-18 00:00:00+00:00,531,83,47,27
2026-03-19 00:00:00+00:00,310,39,35,18
