url_path,views_total,views_unique
/open-feature/spec,143,118
/open-feature/spec/pulls,28,7
/open-feature/spec/issues,13,8
/open-feature/spec/pull/287,10,8
/open-feature/spec/pull/288,10,3
/open-feature/spec/tree/main/specification,8,8
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,7,3
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,6,3
/open-feature/spec/tree/main/tools,5,5
/open-feature/spec/blob/main/specification/sections/02-providers.md,5,3
