url_path,views_total,views_unique
/open-feature/spec,208,166
/open-feature/spec/tree/main/specification,34,11
/open-feature/spec/issues,20,10
/open-feature/spec/pull/260/files,20,10
/open-feature/spec/pull/260,19,6
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,15,5
/open-feature/spec/blob/main/specification/glossary.md,13,4
/open-feature/spec/blob/main/specification/types.md,12,5
/open-feature/spec/tree/main/tools,10,4
/open-feature/spec/pull/261,9,4
