time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,201,93,62,44
2026-01-15 00:00:00+00:00,402,129,74,34
2026-01-16 00:00:00+00:00,784,102,38,20
2026-01-17 00:00:00+00:00,1185,145,18,6
2026-01-18 00:00:00+00:00,654,247,24,13
2026-01-19 00:00:00+00:00,743,208,32,24
2026-01-20 00:00:00+00:00,1578,184,22,20
2026-01-21 00:00:00+00:00,974,141,14,12
2026-01-22 00:00:00+00:00,2013,174,41,28
2026-01-23 00:00:00+00:00,646,115,81,25
2026-01-24 00:00:00+00:00,135,45,22,11
2026-01-25 00:00:00+00:00,479,145,27,12
2026-01-26 00:00:00+00:00,503,164,65,27
2026-01-27 00:00:00+00:00,310,120,24,19
