url_path,views_total,views_unique
/open-feature/spec,208,174
/open-feature/spec/tree/main/specification,41,20
/open-feature/spec/pull/268,31,15
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,26,6
/open-feature/spec/tree/main/tools,19,8
/open-feature/spec/issues,13,9
/open-feature/spec/tree/main/specification/sections,12,7
/open-feature/spec/pull/271,12,5
/open-feature/spec/pull/268/files,11,7
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,9,6
