referrer,views_total,views_unique
github.com,150,28
Google,66,32
cncf.io,48,13
gist.github.com,19,1
Bing,12,1
contribute.cncf.io,4,3
DuckDuckGo,4,2
openfeature.dev,2,1
ninjavan-tech.atlassian.net,1,1
mail.google.com,1,1
