url_path,views_total,views_unique
/open-feature/spec,183,158
/open-feature/spec/pull/264,50,9
/open-feature/spec/tree/main/specification,48,18
/open-feature/spec/pull/260,32,12
/open-feature/spec/pull/264/files,23,6
/open-feature/spec/pull/260/files,20,11
/open-feature/spec/blob/main/specification/glossary.md,19,5
/open-feature/spec/tree/main/tools,18,8
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,16,5
/open-feature/spec/tree/main/specification/sections,12,6
