url_path,views_total,views_unique
/open-feature/spec,223,167
/open-feature/spec/pull/260,87,14
/open-feature/spec/tree/main/specification,75,28
/open-feature/spec/pull/260/files,36,13
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,25,8
/open-feature/spec/blob/main/specification/glossary.md,24,10
/open-feature/spec/pull/254,21,6
/open-feature/spec/pulls,15,8
/open-feature/spec/tree/main/specification/sections,15,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,14,6
