url_path,views_total,views_unique
/open-feature/spec,681,611
/open-feature/spec/tree/main/specification,99,92
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,45,44
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,26,9
/open-feature/spec/tree/main/specification/sections,25,23
/open-feature/spec/blob/main/specification/types.md,22,19
/open-feature/spec/blob/main/specification/sections/02-providers.md,21,21
/open-feature/spec/tree/main/tools,16,16
/open-feature/spec/blob/main/specification/sections/04-hooks.md,14,11
/open-feature/spec/blob/main/specification/glossary.md,14,10
