url_path,views_total,views_unique
/open-feature/spec,170,144
/open-feature/spec/pull/268,76,18
/open-feature/spec/tree/main/specification,68,25
/open-feature/spec/pull/269,26,9
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,22,9
/open-feature/spec/pull/268/files,22,8
/open-feature/spec/tree/main/tools,18,8
/open-feature/spec/pulls,17,8
/open-feature/spec/blob/main/specification/glossary.md,16,6
/open-feature/spec/blob/80ceaa0465ac17ad88856550f284a93e36a7f382/specification/sections/02-providers.md,16,2
