time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-25 00:00:00+00:00,8,4,7,6
2024-08-26 00:00:00+00:00,111,2,34,18
2024-08-27 00:00:00+00:00,50,4,101,30
2024-08-28 00:00:00+00:00,70,4,45,25
2024-08-29 00:00:00+00:00,63,8,54,19
2024-08-30 00:00:00+00:00,179,4,55,17
2024-08-31 00:00:00+00:00,7,4,33,6
2024-09-01 00:00:00+00:00,9,3,33,12
2024-09-02 00:00:00+00:00,81,3,131,22
2024-09-03 00:00:00+00:00,50,3,84,28
2024-09-04 00:00:00+00:00,251,10,61,32
2024-09-05 00:00:00+00:00,202,6,107,31
2024-09-06 00:00:00+00:00,149,4,44,17
2024-09-07 00:00:00+00:00,13,5,29,6
