referrer,views_total,views_unique
Google,90,36
github.com,58,25
cncf.io,26,17
Bing,9,1
contribute.cncf.io,5,3
flagd.dev,4,1
statics.teams.cdn.office.net,3,3
search.brave.com,2,2
openfeature.dev,2,1
com.google.android.gm,1,1
