url_path,views_total,views_unique
/open-feature/spec,193,168
/open-feature/spec/tree/main/specification,74,25
/open-feature/spec/pull/268,68,20
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,24,10
/open-feature/spec/pull/269,22,8
/open-feature/spec/tree/main/tools,21,9
/open-feature/spec/blob/main/specification/glossary.md,18,7
/open-feature/spec/pull/268/files,17,8
/open-feature/spec/blob/main/specification/types.md,17,6
/open-feature/spec/pulls,16,8
