url_path,views_total,views_unique
/open-feature/spec,172,147
/open-feature/spec/tree/main/specification,50,21
/open-feature/spec/blob/main/specification/sections/04-hooks.md,22,7
/open-feature/spec/blob/main/specification/types.md,14,7
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,12,6
/open-feature/spec/blob/main/specification/hooks.md,11,4
/open-feature/spec/issues,9,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,8,4
/open-feature/spec/releases/tag/v0.8.0,6,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,6,3
