url_path,views_total,views_unique
/open-feature/spec,219,175
/open-feature/spec/tree/main/specification,19,15
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,13,6
/open-feature/spec/issues,12,8
/open-feature/spec/pull/307,12,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,11,5
/open-feature/spec/pull/306,10,5
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,9,5
/open-feature/spec/pulls,8,3
/open-feature/spec/tree/main/tools,6,5
