url_path,views_total,views_unique
/open-feature/spec,213,178
/open-feature/spec/tree/main/specification,65,24
/open-feature/spec/issues/265,20,6
/open-feature/spec/tree/main/specification/sections,18,5
/open-feature/spec/tree/main/tools,16,6
/open-feature/spec/blob/main/specification/types.md,15,6
/open-feature/spec/blob/main/specification/appendix-b-gherkin-suites.md,14,3
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,12,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,4
/open-feature/spec/blob/main/specification/sections/04-hooks.md,9,2
