url_path,views_total,views_unique
/open-feature/spec,148,123
/open-feature/spec/issues,18,9
/open-feature/spec/tree/main/specification,15,13
/open-feature/spec/issues/359,12,3
/open-feature/spec/blob/main/specification/sections/04-hooks.md,5,5
/open-feature/spec/tree/main/tools,5,5
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,5,4
/open-feature/spec/blob/main/specification/types.md,5,4
/open-feature/spec/issues/167,5,3
/open-feature/spec/blob/v0.5.2/specification/sections/03-evaluation-context.md,5,2
