url_path,views_total,views_unique
/open-feature/spec,201,167
/open-feature/spec/tree/main/specification,57,22
/open-feature/spec/tree/main/tools,21,8
/open-feature/spec/blob/main/specification/types.md,15,5
/open-feature/spec/blob/main/specification/glossary.md,12,5
/open-feature/spec/tree/main/specification/sections,10,3
/open-feature/spec/issues,9,9
/open-feature/spec/tree/main/specification/assets,9,4
/open-feature/spec/blob/main/specification/sections/02-providers.md,8,4
/open-feature/spec/tree/main/specification/assets/gherkin,7,3
