url_path,views_total,views_unique
/open-feature/spec,196,176
/open-feature/spec/tree/main/specification,24,23
/open-feature/spec/pull/280,24,8
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,13,3
/open-feature/spec/blob/main/specification/sections/04-hooks.md,12,5
/open-feature/spec/pull/280/files,10,6
/open-feature/spec/pulls,8,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,7,7
/open-feature/spec/issues,7,7
/open-feature/spec/releases/tag/v0.8.0,7,4
