url_path,views_total,views_unique
/open-feature/spec,221,174
/open-feature/spec/pull/260,86,14
/open-feature/spec/tree/main/specification,65,23
/open-feature/spec/pull/260/files,29,7
/open-feature/spec/blob/main/specification/glossary.md,26,11
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,25,8
/open-feature/spec/pulls,15,7
/open-feature/spec/blob/9a80acf637827bc7a1286085cbce8862a286d7d5/specification/sections/01-flag-evaluation.md,13,2
/open-feature/spec/blob/main/specification/types.md,12,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,12,5
