url_path,views_total,views_unique
/open-feature/spec,240,193
/open-feature/spec/tree/main/specification,74,23
/open-feature/spec/pull/245,59,18
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,34,10
/open-feature/spec/tree/github-repo-stats/open-feature/spec,23,5
/open-feature/spec/pull/245/files,22,10
/open-feature/spec/tree/main/specification/sections,15,7
/open-feature/spec/blob/main/specification/sections/04-hooks.md,14,6
/open-feature/spec/blob/37cf68b0d68b6814514bcded521b9e199efcead3/specification/sections/01-flag-evaluation.md,14,2
/open-feature/spec/pulls,13,8
