url_path,views_total,views_unique
/open-feature/spec,646,577
/open-feature/spec/tree/main/specification,105,94
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,42,41
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,41,12
/open-feature/spec/blob/main/specification/types.md,27,22
/open-feature/spec/blob/main/specification/sections/02-providers.md,23,20
/open-feature/spec/blob/main/specification/glossary.md,22,15
/open-feature/spec/tree/main/specification/sections,20,19
/open-feature/spec/tree/main/tools,18,17
/open-feature/spec/issues/276,18,10
