time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,827,254,20,10
2026-09-06 00:00:00+00:00,643,245,25,16
2026-09-07 00:00:00+00:00,967,224,28,15
2026-09-08 00:00:00+00:00,1016,278,61,24
2026-09-09 00:00:00+00:00,340,237,73,32
2026-09-10 00:00:00+00:00,337,151,104,35
2026-09-11 00:00:00+00:00,4942,328,87,19
2026-09-12 00:00:00+00:00,3740,276,43,31
2026-09-13 00:00:00+00:00,4638,275,51,27
2026-09-14 00:00:00+00:00,2491,250,71,23
2026-09-15 00:00:00+00:00,1638,375,62,29
2026-09-16 00:00:00+00:00,1873,184,73,33
2026-09-17 00:00:00+00:00,535,165,53,28
2026-09-18 00:00:00+00:00,1862,306,50,25
