url_path,views_total,views_unique
/open-feature/spec,242,196
/open-feature/spec/tree/main/specification,89,21
/open-feature/spec/pull/245,83,18
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,39,11
/open-feature/spec/pull/245/files,26,12
/open-feature/spec/blob/main/specification/sections/04-hooks.md,21,4
/open-feature/spec/issues/237,19,7
/open-feature/spec/blob/main/specification/types.md,18,7
/open-feature/spec/issues,17,11
/open-feature/spec/blob/main/specification/sections/02-providers.md,16,6
