time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-01 00:00:00+00:00,71,42,18,7
2026-01-02 00:00:00+00:00,423,44,17,9
2026-01-03 00:00:00+00:00,64,41,8,7
2026-01-04 00:00:00+00:00,103,87,11,8
2026-01-05 00:00:00+00:00,322,114,39,23
2026-01-06 00:00:00+00:00,302,86,73,22
2026-01-07 00:00:00+00:00,268,110,39,22
2026-01-08 00:00:00+00:00,441,100,40,28
2026-01-09 00:00:00+00:00,223,53,21,16
2026-01-10 00:00:00+00:00,144,35,14,9
2026-01-11 00:00:00+00:00,75,60,2,2
2026-01-12 00:00:00+00:00,228,115,38,22
2026-01-13 00:00:00+00:00,259,151,32,17
2026-01-14 00:00:00+00:00,201,93,62,44
